1;1;01.08.2020;7;1;1
2;1;02.08.2020;6;1;1
3;1;03.08.2020;6;1;1
4;1;04.08.2020;6;1;1
5;1;05.08.2020;7;1;1
6;1;06.08.2020;0;1;1
7;1;07.08.2020;0;1;1
8;1;08.08.2020;9;1;1
9;1;09.08.2020;6;1;1
10;1;10.08.2020;10;1;1
11;1;11.08.2020;11;1;1
12;1;12.08.2020;7;1;1
13;1;13.08.2020;11;1;1
14;1;14.08.2020;10;1;1
15;1;15.08.2020;9;1;1
16;1;16.08.2020;8;1;1
17;1;17.08.2020;0;1;1
18;1;18.08.2020;0;1;1
19;1;19.08.2020;6;1;1
20;1;20.08.2020;11;1;1
21;1;21.08.2020;10;3;1
22;1;22.08.2020;8;3;1
23;1;23.08.2020;6;3;2
24;1;24.08.2020;10;3;2
25;1;25.08.2020;8;3;2
26;1;26.08.2020;8;3;2
27;1;27.08.2020;9;3;2
28;1;28.08.2020;9;3;2
29;1;29.08.2020;7;3;2
30;1;30.08.2020;10;3;2
31;1;31.08.2020;10;3;2
32;1;01.09.2020;8;3;2
33;1;02.09.2020;6;3;2
34;1;03.09.2020;6;3;1
35;1;04.09.2020;8;3;1
36;1;05.09.2020;9;3;1
37;1;06.09.2020;6;3;1
38;1;07.09.2020;11;2;1
39;1;08.09.2020;7;2;1
40;1;09.09.2020;9;2;1
41;1;10.09.2020;8;2;1
42;1;11.09.2020;8;2;1
43;1;12.09.2020;0;2;1
44;1;13.09.2020;0;2;1
45;1;14.09.2020;6;2;1
46;1;15.09.2020;9;2;1
47;1;16.09.2020;6;2;1
48;1;17.09.2020;10;2;1
49;1;18.09.2020;8;3;1
50;1;19.09.2020;10;3;1
51;1;20.09.2020;7;3;1
52;1;21.09.2020;8;3;1
53;1;22.09.2020;11;3;1
54;1;23.09.2020;11;3;1
55;1;24.09.2020;10;3;1
56;1;25.09.2020;9;3;1
57;1;26.09.2020;11;3;1
58;1;27.09.2020;10;3;1
59;1;28.09.2020;11;3;1
60;1;29.09.2020;10;3;1
61;1;30.09.2020;9;3;1
62;2;01.08.2020;6;3;1
63;2;02.08.2020;11;3;1
64;2;03.08.2020;9;3;1
65;2;04.08.2020;10;3;1
66;2;05.08.2020;6;3;1
67;2;06.08.2020;11;3;1
68;2;07.08.2020;7;3;1
69;2;08.08.2020;7;3;1
70;2;09.08.2020;6;3;1
71;2;10.08.2020;10;3;1
72;2;11.08.2020;7;3;1
73;2;12.08.2020;8;3;1
74;2;13.08.2020;9;3;1
75;2;14.08.2020;6;3;1
76;2;15.08.2020;8;3;1
77;2;16.08.2020;10;3;1
78;2;17.08.2020;9;3;1
79;2;18.08.2020;6;3;1
80;2;19.08.2020;6;3;1
81;2;20.08.2020;7;3;1
82;2;21.08.2020;10;3;1
83;2;22.08.2020;9;3;1
84;2;23.08.2020;6;3;1
85;2;24.08.2020;10;3;1
86;2;25.08.2020;8;3;1
87;2;26.08.2020;7;3;1
88;2;27.08.2020;11;3;1
89;2;28.08.2020;7;3;1
90;2;29.08.2020;11;3;1
91;2;30.08.2020;11;3;1
92;2;31.08.2020;7;3;1
93;2;01.09.2020;9;3;1
94;2;02.09.2020;9;3;1
95;2;03.09.2020;0;3;1
96;2;04.09.2020;0;3;1
97;2;05.09.2020;7;3;1
98;2;06.09.2020;10;3;1
99;2;07.09.2020;11;3;1
100;2;08.09.2020;10;3;1
101;2;09.09.2020;11;3;1
102;2;10.09.2020;6;3;1
103;2;11.09.2020;6;3;1
104;2;12.09.2020;9;3;1
105;2;13.09.2020;11;3;1
106;2;14.09.2020;7;3;1
107;2;15.09.2020;11;3;1
108;2;16.09.2020;10;3;1
109;2;17.09.2020;7;3;1
110;2;18.09.2020;9;3;1
111;2;19.09.2020;9;3;1
112;2;20.09.2020;10;3;1
113;2;21.09.2020;9;3;1
114;2;22.09.2020;6;3;1
115;2;23.09.2020;10;3;1
116;2;24.09.2020;9;3;1
117;2;25.09.2020;11;3;1
118;2;26.09.2020;10;3;1
119;2;27.09.2020;7;3;1
120;2;28.09.2020;6;3;1
121;2;29.09.2020;11;3;1
122;2;30.09.2020;11;3;1
123;3;01.08.2020;10;3;1
124;3;02.08.2020;7;3;1
125;3;03.08.2020;8;3;1
126;3;04.08.2020;6;3;1
127;3;05.08.2020;7;3;1
128;3;06.08.2020;11;3;1
129;3;07.08.2020;9;3;1
130;3;08.08.2020;8;3;1
131;3;09.08.2020;10;3;1
132;3;10.08.2020;8;3;1
133;3;11.08.2020;6;3;1
134;3;12.08.2020;11;3;1
135;3;13.08.2020;11;3;1
136;3;14.08.2020;9;3;1
137;3;15.08.2020;7;3;1
138;3;16.08.2020;6;3;1
139;3;17.08.2020;11;3;1
140;3;18.08.2020;9;3;1
141;3;19.08.2020;9;3;1
142;3;20.08.2020;6;3;1
143;3;21.08.2020;6;3;1
144;3;22.08.2020;7;3;1
145;3;23.08.2020;9;3;1
146;3;24.08.2020;7;3;1
147;3;25.08.2020;7;3;1
148;3;26.08.2020;8;3;1
149;3;27.08.2020;9;3;1
150;3;28.08.2020;9;3;1
151;3;29.08.2020;6;3;1
152;3;30.08.2020;6;3;1
153;3;31.08.2020;8;3;1
154;3;01.09.2020;7;3;1
155;3;02.09.2020;10;3;1
156;3;03.09.2020;11;3;1
157;3;04.09.2020;9;3;1
158;3;05.09.2020;11;3;1
159;3;06.09.2020;8;3;1
160;3;07.09.2020;8;3;1
161;3;08.09.2020;9;3;1
162;3;09.09.2020;10;3;1
163;3;10.09.2020;10;3;3
164;3;11.09.2020;7;3;3
165;3;12.09.2020;6;3;3
166;3;13.09.2020;9;3;3
167;3;14.09.2020;6;3;3
168;3;15.09.2020;8;3;3
